20893062,INHB,220502,05/02/2022 00:02:00,1125-Traffic Hazard,I8 W / Sr163 Eo (hotel Cir),San Diego,,,32.763729,-117.160898,11,73,66000,8,W,2.643,4.6,,4
20893063,GGHB,220502,05/02/2022 00:05:00,20002-Hit and Run No Injuries,Us101 S / Seaward Ave,Ventura,,,34.267508,-119.272864,7,111,65042,101,S,28.778,68.3,,75
20893066,INHB,220502,05/02/2022 00:05:00,JUMPER,I10 W / Euclid Ave,Rancho Cucamonga,,,34.087446,-117.651026,8,71,81344,10,W,3.435,50.2,,13
20893069,SAHB,220502,05/02/2022 00:11:00,1125-Traffic Hazard,Us50 W / Us50 W Sr51 N Con,South Sac,,,38.560444,-121.465582,3,67,64000,50,W,R0.466,6.1,,22
20893070,GGHB,220502,05/02/2022 00:10:00,1179-Trfc Collision-1141 Enrt,I680 N / I680 N Sr4 E Con,Contra Costa,,,37.990271,-122.06743,4,13,,680,N,20.86,52.53,,190
20893071,SAHB,220502,05/02/2022 00:15:00,1125-Traffic Hazard,I5 S / Garden Hwy Onr,North Sac,,,38.604787,-121.507315,3,67,64000,5,S,25.207,520.5,,15
20893072,LAHB,220502,05/02/2022 00:18:00,CFIRE-Car Fire,I710 N / I105 W,East LA,,,33.912956,-118.17988,7,37,55618,710,N,R15.66,10.7,,50
20893074,INHB,220502,05/02/2022 00:17:00,1125-Traffic Hazard,I5 S / Tustin Ranch Rd Ofr,Santa Ana,,,33.728327,-117.808208,12,59,80854,5,S,R28.512,100.7,,12
20893075,INHB,220502,05/02/2022 00:15:00,1179-Trfc Collision-1141 Enrt,Sr86 N So / 86th Av - County Line,El Centro,,,33.423266,-116.056341,11,25,,86,N,67.519,68.5,,91
20893078,LAHB,220502,05/02/2022 00:25:00,1183-Trfc Collision-Unkn Inj,I710 N / Willow St,South LA,,,33.804325,-118.20734,7,37,43000,710,N,7.86,2.9,,2
20893079,LAHB,220502,05/02/2022 00:24:00,1183-Trfc Collision-Unkn Inj,Us101 S / W Sunset Blvd Ofr,Central LA,,,34.102219,-118.317095,7,37,44000,101,S,6.552,7.9,,18
20893081,LAHB,220502,05/02/2022 00:33:00,1179-Trfc Collision-1141 Enrt,0 Sr99 N,Bakersfield,,,35.637679,-119.217542,6,29,,99,N,R46.84,47.7,,263
20893087,GGHB,220502,05/02/2022 00:45:00,1125-Traffic Hazard,I680 S / Crow Canyon Rd Ofr,Dublin,,,37.780831,-121.97722,4,13,68378,680,S,R4.46,35.873,,49
20893088,LAHB,220502,05/02/2022 00:44:00,1125-Traffic Hazard,Sr118 W / De Soto Ave,West Valley,,,34.273594,-118.590517,7,37,44000,118,W,R2.669,36.2,,10
20893089,INHB,220502,05/02/2022 00:45:00,JUMPER,I215 N / Nuevo Rd,Riverside,,,33.802459,-117.232526,8,65,56700,215,N,R27.833,19.5,,24
20893091,GGHB,220502,05/02/2022 00:50:00,20002-Hit and Run No Injuries,Sr92 E / Foster City Blvd Onr,Redwood City,,,37.564667,-122.272095,4,81,25338,92,E,R13.674,14.4,,183
20893092,LAHB,220502,05/02/2022 00:47:00,1125-Traffic Hazard,I405 S / I110 S,South LA,,,33.85684,-118.284809,7,37,11530,405,S,12.928,36.7,,36
